Years on Court,Status,Presidential Term,Other Conservatives,Other Moderates,Other Liberals,Age Ratio,Appointing President's Party_Republican,President's Party_Republican,Ideology_Liberal,Ideology_Moderate,House Control_Republican,Senate Control_Republican,President's Party Controls_House Only,President's Party Controls_Neither,President's Party Controls_Senate Only,Election Type_Presidential,Ideology Alignment_Neutral,Ideology Alignment_Opposing
23,0,2,2,3,3,1.061692969870875,False,True,True,False,False,False,False,True,False,True,False,True
21,0,2,2,2,4,1.1190817790530847,False,True,False,True,False,False,False,True,False,True,True,False
21,0,2,2,3,3,0.8895265423242468,False,True,True,False,False,False,False,True,False,True,False,True
11,0,2,2,2,4,0.8751793400286944,False,True,False,True,False,False,False,True,False,True,True,False
7,0,2,2,3,3,0.9899569583931133,True,True,True,False,False,False,False,True,False,True,False,True
5,0,2,1,3,4,0.8751793400286944,True,True,False,False,False,False,False,True,False,True,False,False
4,0,2,2,3,3,0.7747489239598278,True,True,True,False,False,False,False,True,False,True,False,True
3,0,2,1,3,4,0.8464849354375896,True,True,False,False,False,False,False,True,False,True,False,False
2,0,2,2,2,4,0.6456241032998565,True,True,False,True,False,False,False,True,False,True,True,False
25,0,1,2,4,4,1.0869565217391304,False,False,True,False,False,False,False,False,False,False,False,False
23,1,1,2,3,5,1.1441647597254003,False,False,False,True,False,False,False,False,False,False,True,False
23,0,1,2,4,4,0.9153318077803203,False,False,True,False,False,False,False,False,False,False,False,False
13,0,1,2,3,5,0.9010297482837528,False,False,False,True,False,False,False,False,False,False,True,False
9,0,1,2,4,4,1.015446224256293,True,False,True,False,False,False,False,False,False,False,False,False
7,0,1,1,4,5,0.9010297482837528,True,False,False,False,False,False,False,False,False,False,False,True
6,0,1,2,4,4,0.8009153318077803,True,False,True,False,False,False,False,False,False,False,False,False
5,1,1,1,4,5,0.8724256292906178,True,False,False,False,False,False,False,False,False,False,False,True
4,0,1,2,3,5,0.6721967963386728,True,False,False,True,False,False,False,False,False,False,True,False
0,0,1,2,3,5,0.6435926773455377,False,False,False,True,False,False,False,False,False,False,True,False
0,0,1,2,4,4,0.7723112128146453,False,False,True,False,False,False,False,False,False,False,False,False
27,0,1,1,3,4,1.1120615911035072,False,False,True,False,False,False,False,False,False,True,False,False
25,0,1,1,3,4,0.9409751924721984,False,False,True,False,False,False,False,False,False,True,False,False
15,0,1,1,2,5,0.9267179925862561,False,False,False,True,False,False,False,False,False,True,True,False
11,0,1,1,3,4,1.0407755916737953,True,False,True,False,False,False,False,False,False,True,False,False
9,0,1,0,3,5,0.9267179925862561,True,False,False,False,False,False,False,False,False,True,False,True
8,0,1,1,3,4,0.8269175933846592,True,False,True,False,False,False,False,False,False,True,False,False
6,0,1,1,2,5,0.6986027944111777,True,False,False,True,False,False,False,False,False,True,True,False
2,0,1,1,2,5,0.6700883946392928,False,False,False,True,False,False,False,False,False,True,True,False
2,0,1,1,3,4,0.7984031936127745,False,False,True,False,False,False,False,False,False,True,False,False
29,0,2,1,3,4,1.137009664582149,False,False,True,False,False,False,False,False,False,False,False,False
27,0,2,1,3,4,0.9664582148948266,False,False,True,False,False,False,False,False,False,False,False,False
17,0,2,1,2,5,0.9522455940875497,False,False,False,True,False,False,False,False,False,False,True,False
13,0,2,1,3,4,1.0659465605457648,True,False,True,False,False,False,False,False,False,False,False,False
11,0,2,0,3,5,0.9522455940875497,True,False,False,False,False,False,False,False,False,False,False,True
10,0,2,1,3,4,0.8527572484366117,True,False,True,False,False,False,False,False,False,False,False,False
8,0,2,1,2,5,0.72484366117112,True,False,False,True,False,False,False,False,False,False,True,False
4,0,2,1,2,5,0.6964184195565662,False,False,False,True,False,False,False,False,False,False,True,False
1,0,2,1,3,4,0.7959067652075043,False,False,True,False,False,False,False,False,False,False,False,False
31,0,2,1,2,5,1.1618022102578633,False,False,True,False,False,False,False,False,False,True,False,False
29,0,2,1,2,5,0.9917823746103712,False,False,True,False,False,False,False,False,False,True,False,False
15,0,2,1,2,5,1.0909606120714084,True,False,True,False,False,False,False,False,False,True,False,False
13,0,2,0,2,6,0.9776140549730802,True,False,False,False,False,False,False,False,False,True,False,True
12,0,2,1,2,5,0.8784358175120431,True,False,True,False,False,False,False,False,False,True,False,False
10,0,2,1,1,6,0.7509209407764239,True,False,False,True,False,False,False,False,False,True,True,False
6,0,2,1,1,6,0.7225843015018419,False,False,False,True,False,False,False,False,False,True,True,False
3,0,2,1,2,5,0.821762538962879,False,False,True,False,False,False,False,False,False,True,False,False
1,0,2,1,2,5,0.8500991782374611,False,False,True,False,False,False,False,False,False,True,False,False
33,0,1,2,2,4,1.1864406779661016,False,True,True,False,False,False,False,True,False,False,False,True
31,0,1,2,2,4,1.0169491525423728,False,True,True,False,False,False,False,True,False,False,False,True
15,0,1,1,2,5,1.0028248587570623,True,True,False,False,False,False,False,True,False,False,False,False
14,0,1,2,2,4,0.903954802259887,True,True,True,False,False,False,False,True,False,False,False,True
12,0,1,2,1,5,0.7768361581920904,True,True,False,True,False,False,False,True,False,False,True,False
8,0,1,2,1,5,0.748587570621469,False,True,False,True,False,False,False,True,False,False,True,False
3,0,1,2,2,4,0.8757062146892656,False,True,True,False,False,False,False,True,False,False,False,True
1,0,1,1,2,5,0.8898305084745763,True,True,False,False,False,False,False,True,False,False,False,False
0,0,1,2,2,4,0.8757062146892656,True,True,True,False,False,False,False,True,False,False,False,True
33,0,1,2,3,3,1.0367049593723732,False,True,True,False,False,False,False,True,False,True,False,True
16,0,1,2,3,3,0.9246287475483329,True,True,True,False,False,False,False,True,False,True,False,True
14,0,1,2,2,4,0.7985430092462875,True,True,False,True,False,False,False,True,False,True,True,False
10,0,1,2,2,4,0.7705239562902775,False,True,False,True,False,False,False,True,False,True,True,False
5,0,1,2,3,3,0.8966096945923229,False,True,True,False,False,False,False,True,False,True,False,True
3,0,1,1,3,4,0.9106192210703279,True,True,False,False,False,False,False,True,False,True,False,False
2,0,1,2,3,3,0.8966096945923229,True,True,True,False,False,False,False,True,False,True,False,True
0,0,1,2,2,4,0.9106192210703279,True,True,False,True,False,False,False,True,False,True,True,False
0,0,1,1,3,4,0.6724572709442421,True,True,False,False,False,False,False,True,False,True,False,False
35,0,1,2,3,3,1.056142301278488,False,True,True,False,False,False,False,True,False,False,False,True
18,0,1,2,3,3,0.9449694274596999,True,True,True,False,False,False,False,True,False,False,False,True
16,0,1,2,2,4,0.8198999444135632,True,True,False,True,False,False,False,True,False,False,True,False
12,0,1,2,2,4,0.7921067259588661,False,True,False,True,False,False,False,True,False,False,True,False
7,0,1,2,3,3,0.9171762090050029,False,True,True,False,False,False,False,True,False,False,False,True
5,0,1,1,3,4,0.9310728182323514,True,True,False,False,False,False,False,True,False,False,False,False
4,0,1,2,3,3,0.9171762090050029,True,True,True,False,False,False,False,True,False,False,False,True
2,0,1,2,2,4,0.9310728182323514,True,True,False,True,False,False,False,True,False,False,True,False
2,0,1,1,3,4,0.6948304613674264,True,True,False,False,False,False,False,True,False,False,False,False
20,0,1,2,3,3,0.9649848359525778,True,True,True,False,False,False,False,True,False,True,False,True
18,0,1,2,2,4,0.8409153570443892,True,True,False,True,False,False,False,True,False,True,True,False
14,0,1,2,2,4,0.8133443617314584,False,True,False,True,False,False,False,True,False,True,True,False
9,0,1,2,3,3,0.9374138406396471,False,True,True,False,False,False,False,True,False,True,False,True
7,0,1,1,3,4,0.9511993382961124,True,True,False,False,False,False,False,True,False,True,False,False
6,0,1,2,3,3,0.9374138406396471,True,True,True,False,False,False,False,True,False,True,False,True
4,0,1,2,2,4,0.9511993382961124,True,True,False,True,False,False,False,True,False,True,True,False
4,0,1,1,3,4,0.7168458781362007,True,True,False,False,False,False,False,True,False,True,False,False
1,0,1,2,3,3,0.7719878687620623,True,True,True,False,False,False,False,True,False,True,False,True
22,0,1,2,3,3,0.9846827133479211,True,False,True,False,False,False,False,False,False,False,False,False
20,0,1,2,2,4,0.861597374179431,True,False,False,True,False,False,False,False,False,False,True,False
16,0,1,2,2,4,0.8342450765864332,False,False,False,True,False,False,False,False,False,False,True,False
11,0,1,2,3,3,0.9573304157549234,False,False,True,False,False,False,False,False,False,False,False,False
9,0,1,1,3,4,0.9710065645514223,True,False,False,False,False,False,False,False,False,False,False,True
8,0,1,2,3,3,0.9573304157549234,True,False,True,False,False,False,False,False,False,False,False,False
6,0,1,2,2,4,0.9710065645514223,True,False,False,True,False,False,False,False,False,False,True,False
6,0,1,1,3,4,0.7385120350109409,True,False,False,False,False,False,False,False,False,False,False,True
3,0,1,2,3,3,0.7932166301969364,True,False,True,False,False,False,False,False,False,False,False,False
24,0,1,2,3,3,1.0040705563093621,True,False,True,False,False,False,False,False,False,True,False,False
22,0,1,2,2,4,0.8819538670284939,True,False,False,True,False,False,False,False,False,True,True,False
18,0,1,2,2,4,0.8548168249660787,False,False,False,True,False,False,False,False,False,True,True,False
13,0,1,2,3,3,0.9769335142469471,False,False,True,False,False,False,False,False,False,True,False,False
11,0,1,1,3,4,0.9905020352781546,True,False,False,False,False,False,False,False,False,True,False,True
10,0,1,2,3,3,0.9769335142469471,True,False,True,False,False,False,False,False,False,True,False,False
8,0,1,2,2,4,0.9905020352781546,True,False,False,True,False,False,False,False,False,True,True,False
8,0,1,1,3,4,0.7598371777476255,True,False,False,False,False,False,False,False,False,True,False,True
5,0,1,2,3,3,0.8141112618724559,True,False,True,False,False,False,False,False,False,True,False,False
26,0,1,2,3,3,1.0264721772015126,True,True,True,False,False,True,False,False,True,False,False,True
20,0,1,2,2,4,0.8779038357644515,False,True,False,True,False,True,False,False,True,False,True,False
15,0,1,2,3,3,0.9994597514856833,False,True,True,False,False,True,False,False,True,False,False,True
13,0,1,1,3,4,1.012965964343598,True,True,False,False,False,True,False,False,True,False,False,False
